# Format: item_name|description|actions (comma-separated)
pocket-watch|A golden pocket watch ticking loudly.|inspect
hat|A tall, colorful hat.|take,drop,inspect
daisies|A beautiful bouquet of daises.|pick,drop,inspect
mushroom|A strange mushroom with two distinct sides.|take,drop,eat,inspect
key|A small brass key, slightly tarnished.|take,drop,inspect
teacup|A delicate porcelain teacup with a crack.|take,drop,drink,inspect
flamingo|A curious pink flamingo, used as a croquet mallet.|take,drop,inspect
hedgehog|A prickly hedgehog curled into a ball.|inspect
cake|A small cake with "Eat Me" written in icing.|take,drop,eat,inspect
bottle|A glass bottle with a label that reads "Drink Me."|take,drop,drink,inspect
tarts|A tray of freshly baked tarts.|take,drop,eat,inspect
rose|A beautifully painted red rose.|take,drop,inspect
umbrella|A frilly umbrella, perfect for shade.|take,drop,inspect
book|An old, leather-bound book with faded lettering.|take,drop,inspect
