# locations.txt
# Format: location_name|description|exits (comma-separated)|conditions (optional)
Above Rabbit Hole|You find yourself standing at the base of a tree that towers over you. You take a closer look at the base of the tree and you see a small partially hidden rabbit hole.|south=Rabbit Hole,southwest=Field of Daisies,west=Riverbank|
Riverbank|You find yourself on a serene riverbank with gentle flowing water and lush greenery. You can hear birds chirping and the distant rustling of leaves. To your east is a large tree casting a long shadow. To you south you see a large field of white coloured flowers.|south=Field of Daisies,east=Above Rabbit Hole|
Field of Daisies|You are now standing in the middle of a vibrant field filled with white and yellow daisies swaying gently in the breeze. The air is filled with the scent of flowers. You think to yourself, how lovely it would be to make a daisy bouquet.|north=Riverbank,northeast=Above Rabbit Hole|
Rabbit Hole|You fall down, \ninto the rabbit hole, \n...\nfather \nand \nfarther \ndown, \nwondering \nwhen \nthe \nfall \nwill \nstop\n... \n...\n...\n...\n...\n...\n...\n...\n...\n...\n...\n...\nPlop! You gently land on your bottom, you stand up to see where you are.\n|down=Room Full of Doors|
Room Full of Doors|You find yourself within a small strange room with many doors. You see 3 doors, the first door is unlabelled, the second door reads, 'Enter', the third door reads, 'Madness ahead'.\nHint: type 'enter door ' followed by the door number to enter a door.|enter_door_1=Return to Above Ground, enter_door_2=Dark Grassy Path, enter_door_3=Path to March Hare's House|unlocked
Path to March Hares House|A winding dirt path with trees arching overhead, casting shadows. Strange mushrooms grow along the edges of the path.|southeast=House of the March Hare|
House of the March Hare|a large house with two chimneys shaped like ears and the roof was thatched with fur, outside the front of the house there was a table set out under a tree.|northeast=Path to March Hare's House,south=Tea Party Outside March Hare's House|
Tea Party Outside March Hare's House|A long table set for tea, with mismatched chairs and cups everywhere.|north=March Hare's House|
Dark Grassy Path|A narrow path shrouded in shadows, surrounded by tall grass that sways as though alive. The wind howls faintly in the distance.|south=The Queen's Croquet Grounds|
The Queen’s Croquet-Ground|A manicured lawn with hedges shaped like playing cards. Flamingos and hedgehogs are scattered about, seemingly preparing for a game of croquet.|north=Dark Grassy Path,west=Secret Room|
Secret Room|A small, dimly lit room hidden behind a false wall. It smells of dust and mystery. A single chest sits in the corner, waiting to be opened.|down=Return to Above Ground,east=The Queen's Croquet Grounds|following Gryphon
Return to Above Ground|A small tunnel leading upwards. The faint light of the surface glimmers at the end of the passage.|up=Riverbank
